Count (Patents),Profile,Country,Patent Number,Licensor,Est. Exp. Date
7656,Main/Main10,JP,JP5578743,UICGKHU,20301213.0
7657,Main/Main10,JP,JP5583840,ETRI,20310411.0
7658,Main/Main10,JP,JP5586101,Docomo,20300316.0
7659,Main/Main10,JP,JP5586756,Philips,20261222.0
7660,Main/Main10,JP,JP5593397,ETRI,20301216.0
7661,Main/Main10,JP,JP5602294,Panasonic,20230617.0
7662,Main/Main10,JP,JP5612177,Toshiba,20300330.0
7663,Main/Main10,JP,JP5612215,"ETRI, KAIST",20311004.0
7664,Main/Main10,JP,JP5613846,Sun Patent,20330507.0
7665,Main/Main10,JP,JP5614381,JVCKENWOOD,20310623.0
7666,Main/Main10,JP,JP5617834,JVCKENWOOD,20311228.0
7667,Main/Main10,JP,JP5617989,JVCKENWOOD,20310620.0
7668,Main/Main10,JP,JP5617990,JVCKENWOOD,20310620.0
7669,Main/Main10,JP,JP5620554,Samsung,20300817.0
7670,Main/Main10,JP,JP5620555,Samsung,20310114.0
7671,Main/Main10,JP,JP5620587,Samsung,20310928.0
7672,Main/Main10,JP,JP5620641,ETRI,20261019.0
7673,Main/Main10,JP,JP5624178,Samsung,20300813.0
7674,Main/Main10,JP,JP5624179,Samsung,20300813.0
7675,Main/Main10,JP,JP5625124,Docomo,20311221.0
7676,Main/Main10,JP,JP5632515,Samsung,
7677,Main/Main10,JP,JP5632516,Samsung,20301208.0
7678,Main/Main10,JP,JP5633597,JVCKENWOOD,20330412.0
7679,Main/Main10,JP,JP5638580,"LGE, KAIST",20281016.0
7680,Main/Main10,JP,JP5639687,Samsung,20301029.0
7681,Main/Main10,JP,JP5642305,Docomo,20311107.0
7682,Main/Main10,JP,JP5642859,Docomo,20240629.0
7683,Main/Main10,JP,JP5644701,JVCKENWOOD,20310630.0
7684,Main/Main10,JP,JP5644886,JVCKENWOOD,20330325.0
7685,Main/Main10,JP,JP5647718,Panasonic,20230617.0
7686,Main/Main10,JP,JP5647719,Panasonic,20230617.0
7687,Main/Main10,JP,JP5649701,Toshiba,20301126.0
7688,Main/Main10,JP,JP5650742,Samsung,20300817.0
7689,Main/Main10,JP,JP5654597,Samsung,20300813.0
7690,Main/Main10,JP,JP5656998,Mitsubishi,20310707.0
7691,Main/Main10,JP,JP5661114,Docomo,20310714.0
7692,Main/Main10,JP,JP5661170,Mitsubishi,20260922.0
7693,Main/Main10,JP,JP5664584,JVCKENWOOD,20320328.0
7694,Main/Main10,JP,JP5664638,JVCKENWOOD,20321212.0
7695,Main/Main10,JP,JP5664681,JVCKENWOOD,20310617.0
7696,Main/Main10,JP,JP5664682,JVCKENWOOD,20310617.0
7697,Main/Main10,JP,JP5664683,JVCKENWOOD,20310617.0
7698,Main/Main10,JP,JP5664684,JVCKENWOOD,20310617.0
7699,Main/Main10,JP,JP5664746,JVCKENWOOD,20321212.0
7700,Main/Main10,JP,JP5664747,JVCKENWOOD,20321212.0
7701,Main/Main10,JP,JP5664748,JVCKENWOOD,20321212.0
7702,Main/Main10,JP,JP5664749,JVCKENWOOD,20321212.0
7703,Main/Main10,JP,JP5666028,Toshiba,20290618.0
7704,Main/Main10,JP,JP5668169,Docomo,20311107.0
7705,Main/Main10,JP,JP5673693,NEC,20320105.0
7706,Main/Main10,JP,JP5674752,ETRI,20261019.0
7707,Main/Main10,JP,JP5674971,Mitsubishi,20300527.0
7708,Main/Main10,JP,JP5674972,Mitsubishi,20320106.0
7709,Main/Main10,JP,JP5678814,JVCKENWOOD,20310620.0
7710,Main/Main10,JP,JP5678818,JVCKENWOOD,20310623.0
7711,Main/Main10,JP,JP5678924,JVCKENWOOD,20320626.0
7712,Main/Main10,JP,JP5679019,JVCKENWOOD,20310623.0
7713,Main/Main10,JP,JP5679024,JVCKENWOOD,20320626.0
7714,Main/Main10,JP,JP5679025,JVCKENWOOD,20320626.0
7715,Main/Main10,JP,JP5679026,JVCKENWOOD,20320626.0
7716,Main/Main10,JP,JP5679031,JVCKENWOOD,20310620.0
7717,Main/Main10,JP,JP5679032,JVCKENWOOD,20310620.0
7718,Main/Main10,JP,JP5680257,Sun Patent,20330807.0
7719,Main/Main10,JP,JP5680778,Toshiba,20310309.0
7720,Main/Main10,JP,JP5682582,JVCKENWOOD,20320229.0
7721,Main/Main10,JP,JP5682670,JVCKENWOOD,20320229.0
7722,Main/Main10,JP,JP5682671,JVCKENWOOD,20320229.0
7723,Main/Main10,JP,JP5682672,JVCKENWOOD,20320229.0
7724,Main/Main10,JP,JP5682673,JVCKENWOOD,20320229.0
7725,Main/Main10,JP,JP5687310,Samsung,20301029.0
7726,Main/Main10,JP,JP5687341,Docomo,20310714.0
7727,Main/Main10,JP,JP5688123,Samsung,20300813.0
7728,Main/Main10,JP,JP5688124,Samsung,20300813.0
7729,Main/Main10,JP,JP5692260,JVCKENWOOD,20310531.0
7730,Main/Main10,JP,JP5692261,JVCKENWOOD,20310531.0
7731,Main/Main10,JP,JP5692262,JVCKENWOOD,20310531.0
7732,Main/Main10,JP,JP5692263,JVCKENWOOD,20310531.0
7733,Main/Main10,JP,JP5693628,Mitsubishi,20290629.0
7734,Main/Main10,JP,JP5696683,JVCKENWOOD,20320413.0
7735,Main/Main10,JP,JP5696684,JVCKENWOOD,20320413.0
7736,Main/Main10,JP,JP5696757,JVCKENWOOD,20320413.0
7737,Main/Main10,JP,JP5696758,JVCKENWOOD,20320413.0
7738,Main/Main10,JP,JP5696759,JVCKENWOOD,20320413.0
7739,Main/Main10,JP,JP5696760,JVCKENWOOD,20320413.0
7740,Main/Main10,JP,JP5698644,Docomo,20311101.0
7741,Main/Main10,JP,JP5698767,Docomo,20311220.0
7742,Main/Main10,JP,JP5702011,Toshiba,20311017.0
7743,Main/Main10,JP,JP5705948,Docomo,20230507.0
7744,Main/Main10,JP,JP5709996,Mitsubishi,20320605.0
7745,Main/Main10,JP,JP5711244,Samsung,20301022.0
7746,Main/Main10,JP,JP5711247,Samsung,20301028.0
7747,Main/Main10,JP,JP5711248,Samsung,20301029.0
7748,Main/Main10,JP,JP5711266,Mitsubishi,20311101.0
7749,Main/Main10,JP,JP5711416,Docomo,20311101.0
7750,Main/Main10,JP,JP5711417,Docomo,20311101.0
7751,Main/Main10,JP,JP5712330,Docomo,20310714.0
7752,Main/Main10,JP,JP5715291,Docomo,20311101.0
7753,Main/Main10,JP,JP5715665,Philips,20261222.0
7754,Main/Main10,JP,JP5718363,Samsung,20310114.0
7755,Main/Main10,JP,JP5720751,JVCKENWOOD,
7756,Main/Main10,JP,JP5723057,LGE,20320330.0
7757,Main/Main10,JP,JP5725006,JVCKENWOOD,
7758,Main/Main10,JP,JP5725009,JVCKENWOOD,
7759,Main/Main10,JP,JP5725103,JVCKENWOOD,20321227.0
7760,Main/Main10,JP,JP5725104,JVCKENWOOD,20321227.0
7761,Main/Main10,JP,JP5725105,JVCKENWOOD,20321227.0
7762,Main/Main10,JP,JP5725106,JVCKENWOOD,20321227.0
7763,Main/Main10,JP,JP5725107,JVCKENWOOD,20310623.0
7764,Main/Main10,JP,JP5725108,JVCKENWOOD,20310623.0
7765,Main/Main10,JP,JP5725118,JVCKENWOOD,
7766,Main/Main10,JP,JP5725119,JVCKENWOOD,
7767,Main/Main10,JP,JP5725120,JVCKENWOOD,20321228.0
7768,Main/Main10,JP,JP5725121,JVCKENWOOD,20321228.0
7769,Main/Main10,JP,JP5727114,Samsung,20301029.0
7770,Main/Main10,JP,JP5727115,Samsung,20301029.0
7771,Main/Main10,JP,JP5732582,Docomo,20311221.0
7772,Main/Main10,JP,JP5735646,Samsung,20310817.0
7773,Main/Main10,JP,JP5736083,Docomo,20311107.0
7774,Main/Main10,JP,JP5737381,JVCKENWOOD,
7775,Main/Main10,JP,JP5737382,JVCKENWOOD,
7776,Main/Main10,JP,JP5737383,JVCKENWOOD,
7777,Main/Main10,JP,JP5737384,JVCKENWOOD,20330118.0
7778,Main/Main10,JP,JP5738991,Samsung,20310707.0
7779,Main/Main10,JP,JP5739025,Toshiba,20290618.0
7780,Main/Main10,JP,JP5739026,Toshiba,20290618.0
7781,Main/Main10,JP,JP5739571,Samsung,20300813.0
7782,Main/Main10,JP,JP5744168,Mitsubishi,20320530.0
7783,Main/Main10,JP,JP5745693,KTCORP,20320906.0
7784,Main/Main10,JP,JP5746169,Samsung,20300813.0
7785,Main/Main10,JP,JP5746170,Samsung,20300816.0
7786,Main/Main10,JP,JP5746792,KTCORP,20320906.0
7787,Main/Main10,JP,JP5747816,JVCKENWOOD,20311228.0
7788,Main/Main10,JP,JP5752204,Mitsubishi,20320530.0
7789,Main/Main10,JP,JP5753327,Samsung,20300813.0
7790,Main/Main10,JP,JP5753328,Samsung,20300813.0
7791,Main/Main10,JP,JP5753595,Docomo,20300317.0
7792,Main/Main10,JP,JP5755725,GEVC,20310413.0
7793,Main/Main10,JP,JP5756106,Samsung,20300813.0
7794,Main/Main10,JP,JP5756537,ETRI,20261019.0
7795,Main/Main10,JP,JP5762596,Mitsubishi,20320530.0
7796,Main/Main10,JP,JP5763210,HFI,20320420.0
7797,Main/Main10,JP,JP5766815,Toshiba,20311108.0
7798,Main/Main10,JP,JP5767387,Samsung,20300813.0
7799,Main/Main10,JP,JP5770185,Samsung,20300817.0
7800,Main/Main10,JP,JP5770277,HFI,20311013.0
7801,Main/Main10,JP,JP5774753,Docomo,20310929.0
7802,Main/Main10,JP,JP5775950,Samsung,20240720.0
7803,Main/Main10,JP,JP5775959,Docomo,20310112.0
7804,Main/Main10,JP,JP5776711,JVCKENWOOD,20310630.0
7805,Main/Main10,JP,JP5776712,JVCKENWOOD,20310630.0
7806,Main/Main10,JP,JP5776713,JVCKENWOOD,20310630.0
7807,Main/Main10,JP,JP5776714,JVCKENWOOD,20310630.0
7808,Main/Main10,JP,JP5778367,Samsung,20300816.0
7809,Main/Main10,JP,JP5778368,Samsung,20300816.0
7810,Main/Main10,JP,JP5779270,Docomo,20300316.0
7811,Main/Main10,JP,JP5781136,Mitsubishi,20260922.0
7812,Main/Main10,JP,JP5781313,Docomo,20310112.0
7813,Main/Main10,JP,JP5782169,Mitsubishi,20310707.0
7814,Main/Main10,JP,JP5783280,JVCKENWOOD,20320927.0
7815,Main/Main10,JP,JP5783281,JVCKENWOOD,20320927.0
7816,Main/Main10,JP,JP5783282,JVCKENWOOD,20320927.0
7817,Main/Main10,JP,JP5783283,JVCKENWOOD,20320927.0
7818,Main/Main10,JP,JP5784158,Toshiba,20290618.0
7819,Main/Main10,JP,JP5786061,DIAB,20290325.0
7820,Main/Main10,JP,JP5786498,NEC,20310630.0
7821,Main/Main10,JP,JP5786499,NEC,20310630.0
7822,Main/Main10,JP,JP5787002,NEC,20320105.0
7823,Main/Main10,JP,JP5788979,HFI,20310422.0
7824,Main/Main10,JP,JP5798539,Docomo,20320924.0
7825,Main/Main10,JP,JP5807588,JVCKENWOOD,20320229.0
7826,Main/Main10,JP,JP5807621,JVCKENWOOD,20320626.0
7827,Main/Main10,JP,JP5807638,NEC,20310708.0
7828,Main/Main10,JP,JP5808427,HFI,20320313.0
7829,Main/Main10,JP,JP5808839,Docomo,20310714.0
7830,Main/Main10,JP,JP5809292,GEVC,20320112.0
7831,Main/Main10,JP,JP5815795,Mitsubishi,20330109.0
7832,Main/Main10,JP,JP5815853,HFI,20320821.0
7833,Main/Main10,JP,JP5819935,Samsung,20310405.0
7834,Main/Main10,JP,JP5819985,Huawei,20320116.0
7835,Main/Main10,JP,JP5823608,HFI,20320620.0
7836,Main/Main10,JP,JP5830065,Sun Patent,20320221.0
7837,Main/Main10,JP,JP5835208,JVCKENWOOD,20321228.0
7838,Main/Main10,JP,JP5835507,JVCKENWOOD,
7839,Main/Main10,JP,JP5835518,JVCKENWOOD,20320413.0
7840,Main/Main10,JP,JP5835519,JVCKENWOOD,20320413.0
7841,Main/Main10,JP,JP5835520,JVCKENWOOD,20320413.0
7842,Main/Main10,JP,JP5835521,JVCKENWOOD,20321228.0
7843,Main/Main10,JP,JP5835522,JVCKENWOOD,20321228.0
7844,Main/Main10,JP,JP5835523,JVCKENWOOD,
7845,Main/Main10,JP,JP5835524,JVCKENWOOD,20321228.0
7846,Main/Main10,JP,JP5837575,Sun Patent,20320228.0
7847,Main/Main10,JP,JP5839080,JVCKENWOOD,20321214.0
7848,Main/Main10,JP,JP5839081,JVCKENWOOD,20321214.0
7849,Main/Main10,JP,JP5839094,JVCKENWOOD,20310623.0
7850,Main/Main10,JP,JP5839101,JVCKENWOOD,20310620.0
7851,Main/Main10,JP,JP5839140,JVCKENWOOD,20310620.0
7852,Main/Main10,JP,JP5839141,JVCKENWOOD,20310620.0
7853,Main/Main10,JP,JP5839142,JVCKENWOOD,20310620.0
7854,Main/Main10,JP,JP5839143,JVCKENWOOD,20310623.0
7855,Main/Main10,JP,JP5839144,JVCKENWOOD,20310623.0
7856,Main/Main10,JP,JP5840285,Mitsubishi,20320106.0
7857,Main/Main10,JP,JP5840286,Mitsubishi,20300527.0
7858,Main/Main10,JP,JP5841944,Philips,20300823.0
7859,Main/Main10,JP,JP5842803,JVCKENWOOD,20321227.0
7860,Main/Main10,JP,JP5843039,JVCKENWOOD,20321227.0
7861,Main/Main10,JP,JP5843040,JVCKENWOOD,
7862,Main/Main10,JP,JP5843041,JVCKENWOOD,20321227.0
7863,Main/Main10,JP,JP5843042,JVCKENWOOD,
7864,Main/Main10,JP,JP5843297,GEVC,20310413.0
7865,Main/Main10,JP,JP5846132,JVCKENWOOD,20330118.0
7866,Main/Main10,JP,JP5846133,JVCKENWOOD,20330118.0
7867,Main/Main10,JP,JP5846327,JVCKENWOOD,20330118.0
7868,Main/Main10,JP,JP5846328,JVCKENWOOD,20330118.0
7869,Main/Main10,JP,JP5846329,JVCKENWOOD,
7870,Main/Main10,JP,JP5846330,JVCKENWOOD,20330118.0
7871,Main/Main10,JP,JP5847843,Canon,20320111.0
7872,Main/Main10,JP,JP5847844,Canon,20320111.0
7873,Main/Main10,JP,JP5847845,Canon,20320111.0
7874,Main/Main10,JP,JP5853841,JVCKENWOOD,20320424.0
7875,Main/Main10,JP,JP5853842,JVCKENWOOD,20320424.0
7876,Main/Main10,JP,JP5854110,JVCKENWOOD,20310630.0
7877,Main/Main10,JP,JP5856143,GEVC,20310408.0
7878,Main/Main10,JP,JP5858109,JVCKENWOOD,20330325.0
7879,Main/Main10,JP,JP5858110,JVCKENWOOD,20330325.0
7880,Main/Main10,JP,JP5858111,JVCKENWOOD,20330325.0
7881,Main/Main10,JP,JP5858112,JVCKENWOOD,20330325.0
7882,Main/Main10,JP,JP5858191,JVCKENWOOD,20320626.0
7883,Main/Main10,JP,JP5858192,JVCKENWOOD,
7884,Main/Main10,JP,JP5858193,JVCKENWOOD,
7885,Main/Main10,JP,JP5858194,JVCKENWOOD,
7886,Main/Main10,JP,JP5858953,Sun Patent,20320209.0
7887,Main/Main10,JP,JP5859568,HFI,20320306.0
7888,Main/Main10,JP,JP5859691,Docomo,20311220.0
7889,Main/Main10,JP,JP5860067,Huawei,20311021.0
7890,Main/Main10,JP,JP5861752,NEC,20310708.0
7891,Main/Main10,JP,JP5861800,NEC,20310708.0
7892,Main/Main10,JP,JP5862821,JVCKENWOOD,
7893,Main/Main10,JP,JP5862822,JVCKENWOOD,
7894,Main/Main10,JP,JP5862823,JVCKENWOOD,20320229.0
7895,Main/Main10,JP,JP5862824,JVCKENWOOD,20320229.0
7896,Main/Main10,JP,JP5865366,Sun Patent,20320524.0
7897,Main/Main10,JP,JP5865965,Docomo,20320622.0
7898,Main/Main10,JP,JP5867504,NEC,20320627.0
7899,Main/Main10,JP,JP5869160,Toshiba,20311017.0
7900,Main/Main10,JP,JP5869666,LGE,20320420.0
7901,Main/Main10,JP,JP5869681,DLLC,20321005.0
7902,Main/Main10,JP,JP5873200,Samsung,20320627.0
7903,Main/Main10,JP,JP5874790,JVCKENWOOD,20311228.0
7904,Main/Main10,JP,JP5874791,JVCKENWOOD,20311228.0
7905,Main/Main10,JP,JP5874792,JVCKENWOOD,20311228.0
7906,Main/Main10,JP,JP5874793,JVCKENWOOD,20311228.0
7907,Main/Main10,JP,JP5875236,Canon,20310309.0
7908,Main/Main10,JP,JP5880613,JVCKENWOOD,20320424.0
7909,Main/Main10,JP,JP5881747,Huawei,20311122.0
7910,Main/Main10,JP,JP5884697,JVCKENWOOD,20320927.0
7911,Main/Main10,JP,JP5884761,JVCKENWOOD,20330325.0
7912,Main/Main10,JP,JP5884936,JVCKENWOOD,20320927.0
7913,Main/Main10,JP,JP5884937,JVCKENWOOD,20320927.0
7914,Main/Main10,JP,JP5884938,JVCKENWOOD,20320927.0
7915,Main/Main10,JP,JP5884939,JVCKENWOOD,20320927.0
7916,Main/Main10,JP,JP5884940,JVCKENWOOD,20330325.0
7917,Main/Main10,JP,JP5884941,JVCKENWOOD,20330325.0
7918,Main/Main10,JP,JP5884942,JVCKENWOOD,20330325.0
7919,Main/Main10,JP,JP5884943,JVCKENWOOD,20330325.0
7920,Main/Main10,JP,JP5885604,Docomo,20320706.0
7921,Main/Main10,JP,JP5886446,ETRI,20330121.0
7922,Main/Main10,JP,JP5889392,IBEX,20320316.0
7923,Main/Main10,JP,JP5890555,LGE,20320330.0
7924,Main/Main10,JP,JP5892287,NEC,20320627.0
7925,Main/Main10,JP,JP5893711,Docomo,20270720.0
7926,Main/Main10,JP,JP5893754,Samsung,20321221.0
7927,Main/Main10,JP,JP5894922,Sun Patent,20310929.0
7928,Main/Main10,JP,JP5900307,JVCKENWOOD,20321212.0
7929,Main/Main10,JP,JP5900308,JVCKENWOOD,20321214.0
7930,Main/Main10,JP,JP5900414,NEC,20311122.0
7931,Main/Main10,JP,JP5900693,NEC,20311122.0
7932,Main/Main10,JP,JP5900694,NEC,20311122.0
7933,Main/Main10,JP,JP5905616,Samsung,20300813.0
7934,Main/Main10,JP,JP5905884,Sun Patent,20320622.0
7935,Main/Main10,JP,JP5911027,GEVC,20310411.0
7936,Main/Main10,JP,JP5911890,ETRI,20320131.0
7937,Main/Main10,JP,JP5916906,Toshiba,20320627.0
7938,Main/Main10,JP,JP5921651,Mitsubishi,20320605.0
7939,Main/Main10,JP,JP5922281,Docomo,20311107.0
7940,Main/Main10,JP,JP5924341,NEC,20320614.0
7941,Main/Main10,JP,JP5925801,Toshiba,20320627.0
7942,Main/Main10,JP,JP5925884,GEVC,20320618.0
7943,Main/Main10,JP,JP5928073,JVCKENWOOD,20320328.0
7944,Main/Main10,JP,JP5931160,Mitsubishi,20200513.0
7945,Main/Main10,JP,JP5933086,Docomo,20320924.0
7946,Main/Main10,JP,JP5933545,Sun Patent,20320622.0
7947,Main/Main10,JP,JP5933546,Sun Patent,20320622.0
7948,Main/Main10,JP,JP5933815,ETRI,20330416.0
7949,Main/Main10,JP,JP5937587,Sun Patent,20320525.0
7950,Main/Main10,JP,JP5937594,Sun Patent,20320628.0
7951,Main/Main10,JP,JP5937686,Huawei,20320820.0
7952,Main/Main10,JP,JP5942782,JVCKENWOOD,20321030.0
7953,Main/Main10,JP,JP5951063,Docomo,20310714.0
7954,Main/Main10,JP,JP5952900,GEVC,20320618.0
7955,Main/Main10,JP,JP5954513,JVCKENWOOD,20320328.0
7956,Main/Main10,JP,JP5954514,JVCKENWOOD,20320328.0
7957,Main/Main10,JP,JP5957558,Docomo,20311101.0
7958,Main/Main10,JP,JP5958165,JVCKENWOOD,20320810.0
7959,Main/Main10,JP,JP5958634,NEC,20311122.0
7960,Main/Main10,JP,JP5960316,Docomo,20311221.0
7961,Main/Main10,JP,JP5962875,JVCKENWOOD,20311228.0
7962,Main/Main10,JP,JP5962876,JVCKENWOOD,20311228.0
7963,Main/Main10,JP,JP5962877,JVCKENWOOD,20311228.0
7964,Main/Main10,JP,JP5964422,Samsung,20320627.0
7965,Main/Main10,JP,JP5969041,"ETRI, UICGKHU",20321108.0
7966,Main/Main10,JP,JP5969608,Huawei,20330121.0
7967,Main/Main10,JP,JP5969654,KTCORP,20320906.0
7968,Main/Main10,JP,JP5969695,"ETRI, UICGKHU",20331011.0
7969,Main/Main10,JP,JP5970022,DLLC,20311219.0
7970,Main/Main10,JP,JP5970647,Sun Patent,20320905.0
7971,Main/Main10,JP,JP5972687,Docomo,20320702.0
7972,Main/Main10,JP,JP5973434,Huawei,20320622.0
7973,Main/Main10,JP,JP5974899,NEC,20320105.0
7974,Main/Main10,JP,JP5975146,JVCKENWOOD,20311228.0
7975,Main/Main10,JP,JP5976793,ETRI,20320620.0
7976,Main/Main10,JP,JP5977852,Docomo,20300317.0
7977,Main/Main10,JP,JP5979189,JVCKENWOOD,20330412.0
7978,Main/Main10,JP,JP5979190,JVCKENWOOD,20330412.0
7979,Main/Main10,JP,JP5979191,JVCKENWOOD,20330412.0
7980,Main/Main10,JP,JP5979192,JVCKENWOOD,20330412.0
7981,Main/Main10,JP,JP5981528,LGE,20320321.0
7982,Main/Main10,JP,JP5982421,ETRI,20320620.0
7983,Main/Main10,JP,JP5982537,Docomo,20310929.0
7984,Main/Main10,JP,JP5984984,Mitsubishi,20311101.0
7985,Main/Main10,JP,JP5987767,JVCKENWOOD,20330416.0
7986,Main/Main10,JP,JP5987768,JVCKENWOOD,20330416.0
7987,Main/Main10,JP,JP5992070,Mitsubishi,20320530.0
7988,Main/Main10,JP,JP5993083,GEVC,20330415.0
7989,Main/Main10,JP,JP5993484,KTCORP,20320906.0
7990,Main/Main10,JP,JP5994911,NEC,20320105.0
7991,Main/Main10,JP,JP5996728,DIAB,20310930.0
7992,Main/Main10,JP,JP5998180,"ETRI, KAIST",20311004.0
7993,Main/Main10,JP,JP6000398,Docomo,20300316.0
7994,Main/Main10,JP,JP6004134,JVCKENWOOD,20330416.0
7995,Main/Main10,JP,JP6004135,JVCKENWOOD,20330416.0
7996,Main/Main10,JP,JP6004136,JVCKENWOOD,20330416.0
7997,Main/Main10,JP,JP6004137,JVCKENWOOD,20330416.0
7998,Main/Main10,JP,JP6005087,Mitsubishi,20311121.0
7999,Main/Main10,JP,JP6005762,ETRI,20330118.0
8000,Main/Main10,JP,JP6006226,LGE,20311123.0
8001,Main/Main10,JP,JP6009633,KTCORP,20320906.0
8002,Main/Main10,JP,JP6020323,JVCKENWOOD,20330412.0
8003,Main/Main10,JP,JP6020760,JVCKENWOOD,20330412.0
8004,Main/Main10,JP,JP6020761,JVCKENWOOD,20330412.0
8005,Main/Main10,JP,JP6020762,JVCKENWOOD,20330412.0
8006,Main/Main10,JP,JP6020763,JVCKENWOOD,20330412.0
8007,Main/Main10,JP,JP6023095,DIAB,20320223.0
8008,Main/Main10,JP,JP6023298,Huawei,20320116.0
8009,Main/Main10,JP,JP6024654,NEC,20320308.0
8010,Main/Main10,JP,JP6036974,JVCKENWOOD,20310630.0
8011,Main/Main10,JP,JP6036975,JVCKENWOOD,20310630.0
8012,Main/Main10,JP,JP6036976,JVCKENWOOD,20310630.0
8013,Main/Main10,JP,JP6038243,Docomo,20310112.0
8014,Main/Main10,JP,JP6041102,Sun Patent,20321018.0
8015,Main/Main10,JP,JP6045222,Docomo,20320628.0
8016,Main/Main10,JP,JP6046142,"ETRI, UICFKAU",20320914.0
8017,Main/Main10,JP,JP6046843,Docomo,20320706.0
8018,Main/Main10,JP,JP6055043,DIAB,20290325.0
8019,Main/Main10,JP,JP6059212,GEVC,20320618.0
8020,Main/Main10,JP,JP6059384,Huawei,20320820.0
8021,Main/Main10,JP,JP6062507,KTCORP,
8022,Main/Main10,JP,JP6062508,KTCORP,
8023,Main/Main10,JP,JP6062509,KTCORP,20320906.0
8024,Main/Main10,JP,JP6064580,JVCKENWOOD,20321221.0
8025,Main/Main10,JP,JP6064581,JVCKENWOOD,20321221.0
8026,Main/Main10,JP,JP6065069,NEC,20311228.0
8027,Main/Main10,JP,JP6065070,NEC,20311228.0
8028,Main/Main10,JP,JP6065095,NEC,20310708.0
8029,Main/Main10,JP,JP6065951,NEC,20310630.0
8030,Main/Main10,JP,JP6065952,NEC,20310630.0
8031,Main/Main10,JP,JP6067024,Canon,20321107.0
8032,Main/Main10,JP,JP6068490,Huawei,20330407.0
8033,Main/Main10,JP,JP6070872,JVCKENWOOD,20321212.0
8034,Main/Main10,JP,JP6070873,JVCKENWOOD,20321212.0
8035,Main/Main10,JP,JP6070874,JVCKENWOOD,20321212.0
8036,Main/Main10,JP,JP6070875,JVCKENWOOD,20321212.0
8037,Main/Main10,JP,JP6071922,Mitsubishi,20310721.0
8038,Main/Main10,JP,JP6073892,Huawei,20330121.0
8039,Main/Main10,JP,JP6073979,LGE,20320321.0
8040,Main/Main10,JP,JP6074082,IBEX,20320316.0
8041,Main/Main10,JP,JP6074743,Sun Patent,20320807.0
8042,Main/Main10,JP,JP6076414,Samsung,20300723.0
8043,Main/Main10,JP,JP6077615,GEVC,20320112.0
8044,Main/Main10,JP,JP6079918,JVCKENWOOD,20321214.0
8045,Main/Main10,JP,JP6079919,JVCKENWOOD,20321214.0
8046,Main/Main10,JP,JP6080375,Canon,20320410.0
8047,Main/Main10,JP,JP6082073,Mitsubishi,20330109.0
8048,Main/Main10,JP,JP6083607,Sun Patent,20321018.0
8049,Main/Main10,JP,JP6088036,Toshiba,20311017.0
8050,Main/Main10,JP,JP6088689,Docomo,20320924.0
8051,Main/Main10,JP,JP6089302,Sun Patent,20321018.0
8052,Main/Main10,JP,JP6089312,Sun Patent,20320524.0
8053,Main/Main10,JP,JP6090487,JVCKENWOOD,20330405.0
8054,Main/Main10,JP,JP6090488,JVCKENWOOD,20330405.0
8055,Main/Main10,JP,JP6090512,JVCKENWOOD,20321030.0
8056,Main/Main10,JP,JP6090515,JVCKENWOOD,20330405.0
8057,Main/Main10,JP,JP6090516,JVCKENWOOD,20330405.0
8058,Main/Main10,JP,JP6090517,JVCKENWOOD,20330405.0
8059,Main/Main10,JP,JP6090518,JVCKENWOOD,20330405.0
8060,Main/Main10,JP,JP6090625,Sun Patent,20330129.0
8061,Main/Main10,JP,JP6091583,Mitsubishi,20320106.0
8062,Main/Main10,JP,JP6091584,Mitsubishi,20320106.0
8063,Main/Main10,JP,JP6091585,Mitsubishi,20300527.0
8064,Main/Main10,JP,JP6094657,JVCKENWOOD,20321214.0
8065,Main/Main10,JP,JP6094658,JVCKENWOOD,20321214.0
8066,Main/Main10,JP,JP6095721,Mitsubishi,20260922.0
8067,Main/Main10,JP,JP6097332,GEVC,20310411.0
8068,Main/Main10,JP,JP6099729,Docomo,20311220.0
8069,Main/Main10,JP,JP6100344,DLLC,20311213.0
8070,Main/Main10,JP,JP6101327,Docomo,20320622.0
8071,Main/Main10,JP,JP6101709,ETRI,20330118.0
8072,Main/Main10,JP,JP6105771,LGE,20320330.0
8073,Main/Main10,JP,JP6106249,GEVC,20310413.0
8074,Main/Main10,JP,JP6109170,Canon,
8075,Main/Main10,JP,JP6109354,Docomo,20270720.0
8076,Main/Main10,JP,JP6109803,"LGE, KAIST",20281016.0
8077,Main/Main10,JP,JP6109884,Toshiba,20290618.0
8078,Main/Main10,JP,JP6112248,JVCKENWOOD,
8079,Main/Main10,JP,JP6112375,Sun Patent,20320622.0
8080,Main/Main10,JP,JP6115799,Sun Patent,20320622.0
8081,Main/Main10,JP,JP6119944,JVCKENWOOD,20321030.0
8082,Main/Main10,JP,JP6120490,Canon,20320416.0
8083,Main/Main10,JP,JP6128239,NEC,20320308.0
8084,Main/Main10,JP,JP6128264,JVCKENWOOD,20320328.0
8085,Main/Main10,JP,JP6128265,JVCKENWOOD,20320328.0
8086,Main/Main10,JP,JP6129178,Canon,20320912.0
8087,Main/Main10,JP,JP6130430,KTCORP,20320906.0
8088,Main/Main10,JP,JP6130515,Huawei,20340404.0
8089,Main/Main10,JP,JP6130556,Samsung,20320627.0
